"","X","Date","Open","Close","Gibanje"
"937",937,"Oct 11, 2012","13,346.28","13,326.39",0
"938",938,"Oct 10, 2012","13,473.53","13,344.97",0
"939",939,"Oct 9, 2012","13,582.88","13,473.53",0
"940",940,"Oct 8, 2012","13,610.38","13,583.65",0
"941",941,"Oct 5, 2012","13,569.18","13,610.15",1
"942",942,"Oct 4, 2012","13,495.18","13,575.36",1
"943",943,"Oct 3, 2012","13,479.21","13,494.61",1
"944",944,"Oct 2, 2012","13,515.30","13,482.36",0
"945",945,"Oct 1, 2012","13,437.66","13,515.11",1
"946",946,"Sep 28, 2012","13,485.89","13,437.13",0
"947",947,"Sep 27, 2012","13,413.47","13,485.97",1
"948",948,"Sep 26, 2012","13,457.86","13,413.51",0
"949",949,"Sep 25, 2012","13,559.92","13,457.55",0
"950",950,"Sep 24, 2012","13,577.85","13,558.92",0
"951",951,"Sep 21, 2012","13,597.24","13,579.47",0
"952",952,"Sep 20, 2012","13,575.17","13,596.93",1
"953",953,"Sep 19, 2012","13,565.41","13,577.96",1
"954",954,"Sep 18, 2012","13,552.33","13,564.64",1
"955",955,"Sep 17, 2012","13,588.57","13,553.10",0
"956",956,"Sep 14, 2012","13,540.40","13,593.37",1
"957",957,"Sep 13, 2012","13,329.71","13,539.86",1
"958",958,"Sep 12, 2012","13,321.62","13,333.35",1
"959",959,"Sep 11, 2012","13,254.60","13,323.36",1
"960",960,"Sep 10, 2012","13,308.56","13,254.29",0
"961",961,"Sep 7, 2012","13,289.53","13,306.64",1
"962",962,"Sep 6, 2012","13,045.23","13,292.00",1
"963",963,"Sep 5, 2012","13,036.09","13,047.48",1
"964",964,"Sep 4, 2012","13,092.15","13,035.94",0
"965",965,"Aug 31, 2012","13,002.72","13,090.84",1
"966",966,"Aug 30, 2012","13,101.29","13,000.71",0
"967",967,"Aug 29, 2012","13,103.46","13,107.48",1
"968",968,"Aug 28, 2012","13,122.74","13,102.99",0
"969",969,"Aug 27, 2012","13,157.74","13,124.67",0
"970",970,"Aug 24, 2012","13,052.82","13,157.97",1
"971",971,"Aug 23, 2012","13,171.37","13,057.46",0
"972",972,"Aug 22, 2012","13,198.31","13,172.76",0
"973",973,"Aug 21, 2012","13,272.10","13,203.58",0
"974",974,"Aug 20, 2012","13,274.58","13,271.64",0
"975",975,"Aug 17, 2012","13,251.20","13,275.20",1
"976",976,"Aug 16, 2012","13,163.24","13,250.11",1
"977",977,"Aug 15, 2012","13,157.47","13,164.78",1
"978",978,"Aug 14, 2012","13,168.11","13,172.14",1
"979",979,"Aug 13, 2012","13,204.93","13,169.43",0
"980",980,"Aug 10, 2012","13,163.15","13,207.95",1
"981",981,"Aug 9, 2012","13,174.73","13,165.19",0
"982",982,"Aug 8, 2012","13,158.10","13,175.64",1
"983",983,"Aug 7, 2012","13,118.65","13,168.60",1
"984",984,"Aug 6, 2012","13,099.88","13,117.51",1
"985",985,"Aug 3, 2012","12,884.82","13,096.17",1
"986",986,"Aug 2, 2012","12,969.70","12,878.88",0
"987",987,"Aug 1, 2012","13,007.47","12,971.06",0
"988",988,"Jul 31, 2012","13,071.72","13,008.68",0
"989",989,"Jul 30, 2012","13,075.35","13,073.01",0
"990",990,"Jul 27, 2012","12,888.91","13,075.66",1
"991",991,"Jul 26, 2012","12,680.59","12,887.93",1
"992",992,"Jul 25, 2012","12,617.77","12,676.05",1
"993",993,"Jul 24, 2012","12,720.93","12,617.32",0
"994",994,"Jul 23, 2012","12,820.45","12,721.46",0
"995",995,"Jul 20, 2012","12,942.68","12,822.57",0
"996",996,"Jul 19, 2012","12,909.61","12,943.36",1
"997",997,"Jul 18, 2012","12,796.98","12,908.70",1
"998",998,"Jul 17, 2012","12,728.73","12,805.54",1
"999",999,"Jul 16, 2012","12,776.33","12,727.21",0
"1000",1000,"Jul 13, 2012","12,573.73","12,777.09",1
"1001",1001,"Jul 12, 2012","12,602.71","12,573.27",0
"1002",1002,"Jul 11, 2012","12,653.04","12,604.53",0
"1003",1003,"Jul 10, 2012","12,733.87","12,653.12",0
"1004",1004,"Jul 9, 2012","12,772.02","12,736.29",0
"1005",1005,"Jul 6, 2012","12,889.40","12,772.47",0
"1006",1006,"Jul 5, 2012","12,941.85","12,896.67",0
"1007",1007,"Jul 3, 2012","12,868.06","12,943.82",1
"1008",1008,"Jul 2, 2012","12,879.71","12,871.39",0
"1009",1009,"Jun 29, 2012","12,604.60","12,880.09",1
"1010",1010,"Jun 28, 2012","12,626.25","12,602.26",0
"1011",1011,"Jun 27, 2012","12,532.93","12,627.01",1
"1012",1012,"Jun 26, 2012","12,503.57","12,534.67",1
"1013",1013,"Jun 25, 2012","12,639.80","12,502.66",0
"1014",1014,"Jun 22, 2012","12,574.82","12,640.78",1
"1015",1015,"Jun 21, 2012","12,823.10","12,573.57",0
"1016",1016,"Jun 20, 2012","12,837.10","12,824.39",0
"1017",1017,"Jun 19, 2012","12,744.62","12,837.33",1
"1018",1018,"Jun 18, 2012","12,767.02","12,741.82",0
"1019",1019,"Jun 15, 2012","12,652.21","12,767.17",1
"1020",1020,"Jun 14, 2012","12,497.89","12,651.91",1
"1021",1021,"Jun 13, 2012","12,566.38","12,496.38",0
"1022",1022,"Jun 12, 2012","12,412.07","12,573.80",1
"1023",1023,"Jun 11, 2012","12,553.81","12,411.23",0
"1024",1024,"Jun 8, 2012","12,460.81","12,554.20",1
"1025",1025,"Jun 7, 2012","12,416.53","12,460.96",1
"1026",1026,"Jun 6, 2012","12,125.00","12,414.79",1
"1027",1027,"Jun 5, 2012","12,101.08","12,127.95",1
"1028",1028,"Jun 4, 2012","12,119.85","12,101.46",0
"1029",1029,"Jun 1, 2012","12,391.56","12,118.57",0
"1030",1030,"May 31, 2012","12,414.41","12,393.45",0
"1031",1031,"May 30, 2012","12,579.02","12,419.86",0
"1032",1032,"May 29, 2012","12,454.83","12,580.69",1
"1033",1033,"May 25, 2012","12,530.74","12,454.83",0
"1034",1034,"May 24, 2012","12,491.91","12,529.75",1
"1035",1035,"May 23, 2012","12,501.52","12,496.15",0
"1036",1036,"May 22, 2012","12,505.38","12,502.81",0
"1037",1037,"May 21, 2012","12,369.15","12,504.48",1
"1038",1038,"May 18, 2012","12,443.02","12,369.38",0
"1039",1039,"May 17, 2012","12,598.32","12,442.49",0
"1040",1040,"May 16, 2012","12,617.32","12,598.55",0
"1041",1041,"May 15, 2012","12,695.05","12,632.00",0
"1042",1042,"May 14, 2012","12,818.49","12,695.35",0
"1043",1043,"May 11, 2012","12,851.79","12,820.60",0
"1044",1044,"May 10, 2012","12,831.58","12,855.04",1
"1045",1045,"May 9, 2012","12,921.81","12,835.06",0
"1046",1046,"May 8, 2012","13,000.73","12,932.09",0
"1047",1047,"May 7, 2012","13,035.85","13,008.53",0
"1048",1048,"May 4, 2012","13,204.62","13,038.27",0
"1049",1049,"May 3, 2012","13,267.59","13,206.59",0
"1050",1050,"May 2, 2012","13,278.11","13,268.57",0
"1051",1051,"May 1, 2012","13,214.16","13,279.32",1
"1052",1052,"Apr 30, 2012","13,228.31","13,213.63",0
"1053",1053,"Apr 27, 2012","13,204.70","13,228.31",1
"1054",1054,"Apr 26, 2012","13,090.11","13,204.62",1
"1055",1055,"Apr 25, 2012","12,997.69","13,090.72",1
"1056",1056,"Apr 24, 2012","12,927.77","13,001.56",1
"1057",1057,"Apr 23, 2012","13,028.20","12,927.17",0
"1058",1058,"Apr 20, 2012","12,964.48","13,029.26",1
"1059",1059,"Apr 19, 2012","13,028.73","12,964.10",0
"1060",1060,"Apr 18, 2012","13,114.56","13,032.75",0
"1061",1061,"Apr 17, 2012","12,921.79","13,115.54",1
"1062",1062,"Apr 16, 2012","12,850.88","12,921.41",1
"1063",1063,"Apr 13, 2012","12,986.20","12,849.59",0
"1064",1064,"Apr 12, 2012","12,806.45","12,986.58",1
"1065",1065,"Apr 11, 2012","12,716.92","12,805.39",1
"1066",1066,"Apr 10, 2012","12,929.44","12,715.93",0
"1067",1067,"Apr 9, 2012","13,057.57","12,929.59",0
"1068",1068,"Apr 5, 2012","13,067.18","13,060.14",0
"1069",1069,"Apr 4, 2012","13,198.19","13,074.75",0
"1070",1070,"Apr 3, 2012","13,258.96","13,199.55",0
"1071",1071,"Apr 2, 2012","13,211.36","13,264.49",1
"1072",1072,"Mar 30, 2012","13,147.94","13,212.04",1
"1073",1073,"Mar 29, 2012","13,125.99","13,145.82",1
"1074",1074,"Mar 28, 2012","13,195.39","13,126.21",0
"1075",1075,"Mar 27, 2012","13,242.09","13,197.73",0
"1076",1076,"Mar 26, 2012","13,082.62","13,241.63",1
"1077",1077,"Mar 23, 2012","13,045.99","13,080.73",1
"1078",1078,"Mar 22, 2012","13,124.40","13,046.14",0
"1079",1079,"Mar 21, 2012","13,170.79","13,124.62",0
"1080",1080,"Mar 20, 2012","13,238.45","13,170.19",0
"1081",1081,"Mar 19, 2012","13,231.94","13,239.13",1
"1082",1082,"Mar 16, 2012","13,253.51","13,232.62",0
"1083",1083,"Mar 15, 2012","13,192.97","13,252.76",1
"1084",1084,"Mar 14, 2012","13,177.15","13,194.10",1
"1085",1085,"Mar 13, 2012","12,953.20","13,177.68",1
"1086",1086,"Mar 12, 2012","12,920.58","12,959.71",1
"1087",1087,"Mar 9, 2012","12,908.62","12,922.02",1
"1088",1088,"Mar 8, 2012","12,835.53","12,907.94",1
"1089",1089,"Mar 7, 2012","12,756.12","12,837.33",1
"1090",1090,"Mar 6, 2012","12,958.65","12,759.15",0
"1091",1091,"Mar 5, 2012","12,977.34","12,962.81",0
"1092",1092,"Mar 2, 2012","12,980.75","12,977.57",0
"1093",1093,"Mar 1, 2012","12,952.29","12,980.30",1
"1094",1094,"Feb 29, 2012","13,005.42","12,952.07",0
"1095",1095,"Feb 28, 2012","12,976.74","13,005.12",1
"1096",1096,"Feb 27, 2012","12,981.13","12,981.51",1
"1097",1097,"Feb 24, 2012","12,981.20","12,982.95",1
"1098",1098,"Feb 23, 2012","12,937.08","12,984.69",1
"1099",1099,"Feb 22, 2012","12,966.22","12,938.67",0
"1100",1100,"Feb 21, 2012","12,949.34","12,965.69",1
"1101",1101,"Feb 17, 2012","12,903.33","12,949.87",1
"1102",1102,"Feb 16, 2012","12,779.81","12,904.08",1
"1103",1103,"Feb 15, 2012","12,864.65","12,780.95",0
"1104",1104,"Feb 14, 2012","12,871.77","12,878.28",1
"1105",1105,"Feb 13, 2012","12,799.11","12,874.04",1
"1106",1106,"Feb 10, 2012","12,889.55","12,801.23",0
"1107",1107,"Feb 9, 2012","12,884.41","12,890.46",1
"1108",1108,"Feb 8, 2012","12,865.79","12,883.95",1
"1109",1109,"Feb 7, 2012","12,844.37","12,878.20",1
"1110",1110,"Feb 6, 2012","12,860.72","12,845.13",0
"1111",1111,"Feb 3, 2012","12,705.04","12,862.23",1
"1112",1112,"Feb 2, 2012","12,716.54","12,705.41",0
"1113",1113,"Feb 1, 2012","12,632.76","12,716.46",1
"1114",1114,"Jan 31, 2012","12,654.78","12,632.91",0
"1115",1115,"Jan 30, 2012","12,659.17","12,653.72",0
"1116",1116,"Jan 27, 2012","12,733.95","12,660.46",0
"1117",1117,"Jan 26, 2012","12,757.33","12,734.63",0
"1118",1118,"Jan 25, 2012","12,673.63","12,756.96",1
"1119",1119,"Jan 24, 2012","12,708.37","12,675.75",0
"1120",1120,"Jan 23, 2012","12,720.25","12,708.82",0
"1121",1121,"Jan 20, 2012","12,623.83","12,720.48",1
"1122",1122,"Jan 19, 2012","12,578.19","12,623.98",1
"1123",1123,"Jan 18, 2012","12,474.69","12,578.95",1
"1124",1124,"Jan 17, 2012","12,423.12","12,482.07",1
"1125",1125,"Jan 13, 2012","12,469.96","12,422.06",0
"1126",1126,"Jan 12, 2012","12,449.91","12,471.02",1
"1127",1127,"Jan 11, 2012","12,459.52","12,449.45",0
"1128",1128,"Jan 10, 2012","12,394.51","12,462.47",1
"1129",1129,"Jan 9, 2012","12,359.31","12,392.69",1
"1130",1130,"Jan 6, 2012","12,407.45","12,359.92",0
"1131",1131,"Jan 5, 2012","12,418.42","12,415.70",0
"1132",1132,"Jan 4, 2012","12,392.46","12,418.42",1
"1133",1133,"Jan 3, 2012","12,221.19","12,397.38",1
"1134",1134,"Dec 30, 2011","12,286.13","12,217.56",0
"1135",1135,"Dec 29, 2011","12,152.09","12,287.04",1
"1136",1136,"Dec 28, 2011","12,288.85","12,151.41",0
"1137",1137,"Dec 27, 2011","12,293.47","12,291.35",0
"1138",1138,"Dec 23, 2011","12,169.80","12,294.00",1
"1139",1139,"Dec 22, 2011","12,107.59","12,169.65",1
"1140",1140,"Dec 21, 2011","12,103.28","12,107.74",1
"1141",1141,"Dec 20, 2011","11,769.21","12,103.58",1
"1142",1142,"Dec 19, 2011","11,866.54","11,766.26",0
"1143",1143,"Dec 16, 2011","11,870.25","11,866.39",0
"1144",1144,"Dec 15, 2011","11,825.29","11,868.81",1
"1145",1145,"Dec 14, 2011","11,949.72","11,823.48",0
"1146",1146,"Dec 13, 2011","12,018.66","11,954.94",0
"1147",1147,"Dec 12, 2011","12,181.08","12,021.39",0
"1148",1148,"Dec 9, 2011","11,996.03","12,184.26",1
"1149",1149,"Dec 8, 2011","12,195.91","11,997.70",0
"1150",1150,"Dec 7, 2011","12,144.41","12,196.37",1
"1151",1151,"Dec 6, 2011","12,097.75","12,150.13",1
"1152",1152,"Dec 5, 2011","12,021.54","12,097.83",1
"1153",1153,"Dec 2, 2011","12,022.37","12,019.42",0
"1154",1154,"Dec 1, 2011","12,046.21","12,020.03",0
"1155",1155,"Nov 30, 2011","11,559.27","12,045.68",1
"1156",1156,"Nov 29, 2011","11,523.01","11,555.63",1
"1157",1157,"Nov 28, 2011","11,232.47","11,523.01",1
"1158",1158,"Nov 25, 2011","11,251.88","11,231.78",0
"1159",1159,"Nov 23, 2011","11,492.74","11,257.55",0
"1160",1160,"Nov 22, 2011","11,542.39","11,493.72",0
"1161",1161,"Nov 21, 2011","11,795.55","11,547.31",0
"1162",1162,"Nov 18, 2011","11,768.98","11,796.16",1
"1163",1163,"Nov 17, 2011","11,905.67","11,770.73",0
"1164",1164,"Nov 16, 2011","12,084.74","11,905.59",0
"1165",1165,"Nov 15, 2011","12,077.92","12,096.16",1
"1166",1166,"Nov 14, 2011","12,153.00","12,078.98",0
"1167",1167,"Nov 11, 2011","11,896.28","12,153.68",1
"1168",1168,"Nov 10, 2011","11,780.03","11,893.79",1
"1169",1169,"Nov 9, 2011","12,166.40","11,780.94",0
"1170",1170,"Nov 8, 2011","12,055.52","12,170.18",1
"1171",1171,"Nov 7, 2011","11,983.02","12,068.39",1
"1172",1172,"Nov 4, 2011","12,043.41","11,983.24",0
"1173",1173,"Nov 3, 2011","11,835.59","12,044.47",1
"1174",1174,"Nov 2, 2011","11,658.49","11,836.04",1
"1175",1175,"Nov 1, 2011","11,951.53","11,657.96",0
"1176",1176,"Oct 31, 2011","12,229.22","11,955.01",0
"1177",1177,"Oct 28, 2011","12,207.34","12,231.11",1
"1178",1178,"Oct 27, 2011","11,872.07","12,208.55",1
"1179",1179,"Oct 26, 2011","11,707.76","11,869.04",1
"1180",1180,"Oct 25, 2011","11,912.63","11,706.62",0
"1181",1181,"Oct 24, 2011","11,807.96","11,913.62",1
"1182",1182,"Oct 21, 2011","11,543.22","11,808.79",1
"1183",1183,"Oct 20, 2011","11,502.13","11,541.78",1
"1184",1184,"Oct 19, 2011","11,577.54","11,504.62",0
"1185",1185,"Oct 18, 2011","11,396.17","11,577.05",1
"1186",1186,"Oct 17, 2011","11,643.35","11,397.00",0
"1187",1187,"Oct 14, 2011","11,478.97","11,644.49",1
"1188",1188,"Oct 13, 2011","11,518.09","11,478.13",0
"1189",1189,"Oct 12, 2011","11,417.36","11,518.85",1
"1190",1190,"Oct 11, 2011","11,432.80","11,416.30",0
"1191",1191,"Oct 10, 2011","11,104.56","11,433.18",1
"1192",1192,"Oct 7, 2011","11,123.41","11,103.12",0
"1193",1193,"Oct 6, 2011","10,939.87","11,123.33",1
"1194",1194,"Oct 5, 2011","10,800.47","10,939.95",1
"1195",1195,"Oct 4, 2011","10,651.44","10,808.71",1
"1196",1196,"Oct 3, 2011","10,912.10","10,655.30",0
"1197",1197,"Sep 30, 2011","11,152.32","10,913.38",0
"1198",1198,"Sep 29, 2011","11,012.79","11,153.98",1
"1199",1199,"Sep 28, 2011","11,189.10","11,010.90",0
"1200",1200,"Sep 27, 2011","11,045.23","11,190.69",1
"1201",1201,"Sep 26, 2011","10,771.78","11,043.86",1
"1202",1202,"Sep 23, 2011","10,732.77","10,771.48",1
"1203",1203,"Sep 22, 2011","11,121.89","10,733.83",0
"1204",1204,"Sep 21, 2011","11,408.58","11,124.84",0
"1205",1205,"Sep 20, 2011","11,401.47","11,408.66",1
"1206",1206,"Sep 19, 2011","11,506.67","11,401.01",0
"1207",1207,"Sep 16, 2011","11,433.71","11,509.09",1
"1208",1208,"Sep 15, 2011","11,247.72","11,433.18",1
"1209",1209,"Sep 14, 2011","11,106.83","11,246.73",1
"1210",1210,"Sep 13, 2011","11,054.99","11,105.85",1
"1211",1211,"Sep 12, 2011","10,990.01","11,061.12",1
"1212",1212,"Sep 9, 2011","11,294.60","10,992.13",0
"1213",1213,"Sep 8, 2011","11,414.86","11,295.81",0
"1214",1214,"Sep 7, 2011","11,137.63","11,414.86",1
"1215",1215,"Sep 6, 2011","11,237.31","11,139.30",0
"1216",1216,"Sep 2, 2011","11,492.06","11,240.26",0
"1217",1217,"Sep 1, 2011","11,613.30","11,493.57",0
"1218",1218,"Aug 31, 2011","11,560.48","11,613.53",1
"1219",1219,"Aug 30, 2011","11,532.13","11,559.95",1
"1220",1220,"Aug 29, 2011","11,286.65","11,539.25",1
"1221",1221,"Aug 26, 2011","11,145.20","11,284.54",1
"1222",1222,"Aug 25, 2011","11,321.02","11,149.82",0
"1223",1223,"Aug 24, 2011","11,175.78","11,320.71",1
"1224",1224,"Aug 23, 2011","10,854.58","11,176.76",1
"1225",1225,"Aug 22, 2011","10,820.37","10,854.65",1
"1226",1226,"Aug 19, 2011","10,989.75","10,817.65",0
"1227",1227,"Aug 18, 2011","11,406.27","10,990.58",0
"1228",1228,"Aug 17, 2011","11,392.01","11,410.21",1
"1229",1229,"Aug 16, 2011","11,480.48","11,405.93",0
"1230",1230,"Aug 15, 2011","11,269.85","11,482.90",1
"1231",1231,"Aug 12, 2011","11,143.46","11,269.02",1
"1232",1232,"Aug 11, 2011","10,729.85","11,143.31",1
"1233",1233,"Aug 10, 2011","11,228.00","10,719.94",0
"1234",1234,"Aug 9, 2011","10,810.91","11,239.77",1
"1235",1235,"Aug 8, 2011","11,433.93","10,809.85",0
"1236",1236,"Aug 5, 2011","11,383.98","11,444.61",1
"1237",1237,"Aug 4, 2011","11,893.86","11,383.68",0
"1238",1238,"Aug 3, 2011","11,863.74","11,896.44",1
"1239",1239,"Aug 2, 2011","12,129.77","11,866.62",0
"1240",1240,"Aug 1, 2011","12,144.22","12,132.49",0
"1241",1241,"Jul 29, 2011","12,239.36","12,143.24",0
"1242",1242,"Jul 28, 2011","12,301.72","12,240.11",0
"1243",1243,"Jul 27, 2011","12,498.42","12,302.55",0
"1244",1244,"Jul 26, 2011","12,592.12","12,501.30",0
"1245",1245,"Jul 25, 2011","12,679.72","12,592.80",0
"1246",1246,"Jul 22, 2011","12,724.71","12,681.16",0
"1247",1247,"Jul 21, 2011","12,567.07","12,724.41",1
"1248",1248,"Jul 20, 2011","12,583.68","12,571.91",0
"1249",1249,"Jul 19, 2011","12,386.03","12,587.42",1
"1250",1250,"Jul 18, 2011","12,475.11","12,385.16",0
"1251",1251,"Jul 15, 2011","12,437.12","12,479.73",1
"1252",1252,"Jul 14, 2011","12,491.53","12,437.12",0
"1253",1253,"Jul 13, 2011","12,447.33","12,491.61",1
"1254",1254,"Jul 12, 2011","12,505.54","12,446.88",0
"1255",1255,"Jul 11, 2011","12,655.62","12,505.76",0
"1256",1256,"Jul 8, 2011","12,717.90","12,657.20",0
"1257",1257,"Jul 7, 2011","12,627.23","12,719.49",1
"1258",1258,"Jul 6, 2011","12,562.47","12,626.02",1
"1259",1259,"Jul 5, 2011","12,583.00","12,569.87",0
"1260",1260,"Jul 1, 2011","12,412.07","12,582.77",1
"1261",1261,"Jun 30, 2011","12,262.25","12,414.34",1
"1262",1262,"Jun 29, 2011","12,187.63","12,261.42",1
"1263",1263,"Jun 28, 2011","12,042.28","12,188.69",1
"1264",1264,"Jun 27, 2011","11,934.66","12,043.56",1
"1265",1265,"Jun 24, 2011","12,049.24","11,934.58",0
"1266",1266,"Jun 23, 2011","12,108.35","12,050.00",0
"1267",1267,"Jun 22, 2011","12,189.71","12,109.67",0
"1268",1268,"Jun 21, 2011","12,081.33","12,190.01",1
"1269",1269,"Jun 20, 2011","12,004.28","12,080.38",1
"1270",1270,"Jun 17, 2011","11,962.66","12,004.36",1
"1271",1271,"Jun 16, 2011","11,896.13","11,961.52",1
"1272",1272,"Jun 15, 2011","12,075.12","11,897.27",0
"1273",1273,"Jun 14, 2011","11,951.38","12,076.11",1
"1274",1274,"Jun 13, 2011","11,945.33","11,952.97",1
"1275",1275,"Jun 10, 2011","12,124.17","11,951.91",0
"1276",1276,"Jun 9, 2011","12,049.47","12,124.36",1
"1277",1277,"Jun 8, 2011","12,066.27","12,048.94",0
"1278",1278,"Jun 7, 2011","12,090.18","12,070.81",0
"1279",1279,"Jun 6, 2011","12,151.19","12,089.96",0
"1280",1280,"Jun 3, 2011","12,247.80","12,151.26",0
"1281",1281,"Jun 2, 2011","12,289.61","12,248.55",0
"1282",1282,"Jun 1, 2011","12,569.41","12,290.14",0
"1283",1283,"May 31, 2011","12,443.40","12,569.79",1
"1284",1284,"May 27, 2011","12,398.06","12,441.58",1
"1285",1285,"May 26, 2011","12,391.63","12,402.76",1
"1286",1286,"May 25, 2011","12,355.45","12,394.66",1
"1287",1287,"May 24, 2011","12,381.57","12,356.21",0
"1288",1288,"May 23, 2011","12,511.36","12,381.26",0
"1289",1289,"May 20, 2011","12,604.72","12,512.04",0
"1290",1290,"May 19, 2011","12,561.46","12,605.32",1
"1291",1291,"May 18, 2011","12,471.78","12,560.18",1
"1292",1292,"May 17, 2011","12,541.33","12,479.58",0
"1293",1293,"May 16, 2011","12,594.77","12,548.37",0
"1294",1294,"May 13, 2011","12,695.65","12,595.75",0
"1295",1295,"May 12, 2011","12,629.96","12,695.92",1
"1296",1296,"May 11, 2011","12,745.87","12,630.03",0
"1297",1297,"May 10, 2011","12,685.13","12,760.36",1
"1298",1298,"May 9, 2011","12,637.83","12,684.68",1
"1299",1299,"May 6, 2011","12,580.76","12,638.74",1
"1300",1300,"May 5, 2011","12,723.65","12,584.17",0
"1301",1301,"May 4, 2011","12,806.29","12,723.58",0
"1302",1302,"May 3, 2011","12,806.38","12,807.51",1
"1303",1303,"May 2, 2011","12,810.16","12,807.36",0
"1304",1304,"Apr 29, 2011","12,763.46","12,810.54",1
"1305",1305,"Apr 28, 2011","12,689.90","12,763.31",1
"1306",1306,"Apr 27, 2011","12,592.23","12,690.96",1
"1307",1307,"Apr 26, 2011","12,480.86","12,595.37",1
"1308",1308,"Apr 25, 2011","12,505.99","12,479.88",0
"1309",1309,"Apr 21, 2011","12,453.62","12,505.99",1
"1310",1310,"Apr 20, 2011","12,266.75","12,453.54",1
"1311",1311,"Apr 19, 2011","12,201.44","12,266.75",1
"1312",1312,"Apr 18, 2011","12,339.71","12,201.59",0
"1313",1313,"Apr 15, 2011","12,285.45","12,341.83",1
"1314",1314,"Apr 14, 2011","12,270.24","12,285.15",1
"1315",1315,"Apr 13, 2011","12,263.65","12,270.99",1
"1316",1316,"Apr 12, 2011","12,381.19","12,263.58",0
"1317",1317,"Apr 11, 2011","12,380.43","12,381.11",1
"1318",1318,"Apr 8, 2011","12,409.87","12,380.05",0
"1319",1319,"Apr 7, 2011","12,426.45","12,409.49",0
"1320",1320,"Apr 6, 2011","12,386.66","12,426.75",1
"1321",1321,"Apr 5, 2011","12,402.08","12,393.90",0
"1322",1322,"Apr 4, 2011","12,374.60","12,400.03",1
"1323",1323,"Apr 1, 2011","12,321.02","12,376.72",1
"1324",1324,"Mar 31, 2011","12,350.76","12,319.73",0
"1325",1325,"Mar 30, 2011","12,280.07","12,350.61",1
"1326",1326,"Mar 29, 2011","12,194.48","12,279.01",1
"1327",1327,"Mar 28, 2011","12,221.19","12,197.88",0
"1328",1328,"Mar 25, 2011","12,170.71","12,220.59",1
"1329",1329,"Mar 24, 2011","12,087.54","12,170.56",1
"1330",1330,"Mar 23, 2011","12,018.40","12,086.02",1
"1331",1331,"Mar 22, 2011","12,036.37","12,018.63",0
"1332",1332,"Mar 21, 2011","11,860.11","12,036.53",1
"1333",1333,"Mar 18, 2011","11,777.23","11,858.52",1
"1334",1334,"Mar 17, 2011","11,614.89","11,774.59",1
"1335",1335,"Mar 16, 2011","11,854.20","11,613.30",0
"1336",1336,"Mar 15, 2011","11,988.69","11,855.42",0
"1337",1337,"Mar 14, 2011","12,042.13","11,993.16",0
"1338",1338,"Mar 11, 2011","11,976.96","12,044.40",1
"1339",1339,"Mar 10, 2011","12,211.43","11,984.61",0
"1340",1340,"Mar 9, 2011","12,211.16","12,213.09",1
"1341",1341,"Mar 8, 2011","12,085.87","12,214.38",1
"1342",1342,"Mar 7, 2011","12,171.09","12,090.03",0
"1343",1343,"Mar 4, 2011","12,258.88","12,169.88",0
"1344",1344,"Mar 3, 2011","12,068.01","12,258.20",1
"1345",1345,"Mar 2, 2011","12,057.34","12,066.80",1
"1346",1346,"Mar 1, 2011","12,226.49","12,058.02",0
"1347",1347,"Feb 28, 2011","12,130.45","12,226.34",1
"1348",1348,"Feb 25, 2011","12,060.93","12,130.45",1
"1349",1349,"Feb 24, 2011","12,104.56","12,068.50",0
"1350",1350,"Feb 23, 2011","12,211.81","12,105.78",0
"1351",1351,"Feb 22, 2011","12,389.74","12,212.79",0
"1352",1352,"Feb 18, 2011","12,318.67","12,391.25",1
"1353",1353,"Feb 17, 2011","12,287.72","12,318.14",1
"1354",1354,"Feb 16, 2011","12,219.79","12,288.17",1
"1355",1355,"Feb 15, 2011","12,266.75","12,226.64",0
"1356",1356,"Feb 14, 2011","12,266.83","12,268.19",1
"1357",1357,"Feb 11, 2011","12,227.78","12,273.26",1
"1358",1358,"Feb 10, 2011","12,239.66","12,229.29",0
"1359",1359,"Feb 9, 2011","12,229.29","12,239.89",1
"1360",1360,"Feb 8, 2011","12,152.70","12,233.15",1
"1361",1361,"Feb 7, 2011","12,092.38","12,161.63",1
"1362",1362,"Feb 4, 2011","12,061.73","12,092.15",1
"1363",1363,"Feb 3, 2011","12,040.68","12,062.26",1
"1364",1364,"Feb 2, 2011","12,038.27","12,041.97",1
"1365",1365,"Feb 1, 2011","11,892.50","12,040.16",1
"1366",1366,"Jan 31, 2011","11,824.39","11,891.93",1
"1367",1367,"Jan 28, 2011","11,990.36","11,823.70",0
"1368",1368,"Jan 27, 2011","11,985.36","11,989.83",1
"1369",1369,"Jan 26, 2011","11,978.85","11,985.44",1
"1370",1370,"Jan 25, 2011","11,980.52","11,977.19",0
"1371",1371,"Jan 24, 2011","11,873.43","11,980.52",1
"1372",1372,"Jan 21, 2011","11,822.95","11,871.84",1
"1373",1373,"Jan 20, 2011","11,823.70","11,822.80",0
"1374",1374,"Jan 19, 2011","11,834.21","11,825.29",0
"1375",1375,"Jan 18, 2011","11,783.82","11,837.93",1
"1376",1376,"Jan 14, 2011","11,732.13","11,787.38",1
"1377",1377,"Jan 13, 2011","11,753.70","11,731.90",0
"1378",1378,"Jan 12, 2011","11,673.62","11,755.44",1
"1379",1379,"Jan 11, 2011","11,638.51","11,671.88",1
